Project_ID, Ticket_num, num_matches
selenium, 1941, 0
selenium, 1942, 0
selenium, 1943, 0
selenium, 1944, 0
selenium, 1945, 0
selenium, 1946, 0
selenium, 1947, 0
selenium, 1948, 0
selenium, 1949, 0
selenium, 1950, 0
selenium, 1951, 0
selenium, 1952, 0
selenium, 1953, 0
selenium, 1954, 0
selenium, 1955, 0
selenium, 1956, 0
selenium, 1957, 0
selenium, 1958, 0
selenium, 1959, 0
selenium, 1960, 0
selenium, 1961, 0
selenium, 1962, 0
selenium, 1963, 0
selenium, 1964, 0
selenium, 1965, 0
selenium, 1966, 0
selenium, 1967, 0
selenium, 1968, 0
selenium, 1969, 0
selenium, 1970, 0
selenium, 1971, 0
selenium, 1972, 0
selenium, 1973, 1
selenium, 1974, 0
selenium, 1975, 0
selenium, 1976, 0
selenium, 1977, 0
selenium, 1978, 0
selenium, 1979, 0
selenium, 1980, 0
selenium, 1981, 0
selenium, 1982, 0
selenium, 1984, 0
selenium, 1985, 0
selenium, 1986, 0
selenium, 1987, 0
selenium, 1988, 0
selenium, 1989, 0
selenium, 1990, 0
selenium, 1991, 0
selenium, 1992, 0
selenium, 1993, 0
selenium, 1994, 0
selenium, 1995, 0
selenium, 1996, 0
selenium, 1997, 0
selenium, 1998, 0
selenium, 1999, 0
selenium, 2000, 0
